Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,BufferSize,File,Mean,Error,StdDev,Median,Ratio,RatioSD,Gen 0/1k Op,Gen 1/1k Op,Gen 2/1k Op,Allocated Memory/Op
FileStreamAsync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,262144,_int64_128.bin,"39,609.6 us",616.06 us,546.12 us,"39,692.2 us",1.34,0.02,76.9231,76.9231,76.9231,256.68 KB
FileStreamAsyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,262144,_int64_128.bin,"40,325.1 us",791.63 us,812.95 us,"40,333.2 us",1.37,0.04,-,-,-,256.72 KB
'This is David Fowl's Win32 Native implementation',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,262144,_int64_128.bin,"54,860.2 us","1,072.44 us","1,317.05 us","54,701.7 us",1.87,0.06,-,-,-,1.27 KB
'My own minimal FileStream adapter',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,262144,_int64_128.bin,"60,198.2 us",740.67 us,692.82 us,"60,035.4 us",2.04,0.03,-,-,-,1.64 KB
'This is the pipeline stream adapter from Marc Gravell's Pipelines.Sockets.Unofficial',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,262144,_int64_128.bin,"59,829.9 us",978.17 us,914.98 us,"59,671.2 us",2.03,0.03,-,-,-,1.15 KB
'This is the pipeline stream adapter from Andrew Arnott 's Nerdbank.Streams',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,262144,_int64_128.bin,"59,663.9 us","1,135.12 us","1,307.21 us","59,394.8 us",2.03,0.06,-,-,-,1.22 KB
FileStreamSync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,262144,_int64_4.bin,899.3 us,15.59 us,13.82 us,898.8 us,1.00,0.00,82.0313,82.0313,82.0313,256.2 KB
FileStreamSyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,262144,_int64_4.bin,954.7 us,19.50 us,56.25 us,936.8 us,1.06,0.08,82.0313,82.0313,82.0313,256.22 KB
FileStreamAsync,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,262144,_int64_4.bin,"1,306.0 us",21.89 us,19.40 us,"1,309.2 us",1.45,0.03,82.0313,82.0313,82.0313,256.68 KB
FileStreamAsyncMemoryPool,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,262144,_int64_4.bin,"1,273.4 us",25.35 us,28.18 us,"1,268.5 us",1.42,0.04,82.0313,82.0313,82.0313,256.72 KB
'This is David Fowl's Win32 Native implementation',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,262144,_int64_4.bin,"1,608.8 us",31.73 us,61.89 us,"1,594.7 us",1.85,0.06,-,-,-,1.27 KB
'My own minimal FileStream adapter',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,262144,_int64_4.bin,"1,672.0 us",20.91 us,17.46 us,"1,674.8 us",1.86,0.04,-,-,-,1.64 KB
'This is the pipeline stream adapter from Marc Gravell's Pipelines.Sockets.Unofficial',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,262144,_int64_4.bin,"1,741.0 us",31.78 us,26.54 us,"1,750.9 us",1.93,0.03,-,-,-,1.13 KB
'This is the pipeline stream adapter from Andrew Arnott 's Nerdbank.Streams',Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,262144,_int64_4.bin,"1,737.9 us",34.40 us,38.23 us,"1,743.1 us",1.93,0.06,-,-,-,1.22 KB
